INFO 2020-07-08 20:41:31,044 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 2
WARNING 2020-07-08 20:42:02,923 base 93 Not Found: /
WARNING 2020-07-08 20:42:02,926 basehttp 124 "GET / HTTP/1.1" 404 2161
WARNING 2020-07-08 20:42:03,078 base 93 Not Found: /favicon.ico
WARNING 2020-07-08 20:42:03,079 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2212
INFO 2020-07-08 20:42:20,188 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 4366
INFO 2020-07-08 20:42:20,215 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 200 126432
INFO 2020-07-08 20:42:20,224 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 200 1888
INFO 2020-07-08 20:42:20,238 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 200 4361
INFO 2020-07-08 20:42:20,238 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 200 175
INFO 2020-07-08 20:42:20,238 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 200 21658
INFO 2020-07-08 20:42:20,239 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 200 8376
INFO 2020-07-08 20:42:20,254 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2020-07-08 20:42:20,268 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4373
INFO 2020-07-08 20:42:20,273 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 200 8195
INFO 2020-07-08 20:42:20,282 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 200 15069
INFO 2020-07-08 20:42:20,283 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 200 4561
INFO 2020-07-08 20:42:20,287 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 200 42543
INFO 2020-07-08 20:42:20,305 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 200 58327
INFO 2020-07-08 20:42:20,325 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 200 4165
INFO 2020-07-08 20:42:20,326 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 200 31918
INFO 2020-07-08 20:42:20,327 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 200 3401
INFO 2020-07-08 20:42:20,328 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 200 3489
INFO 2020-07-08 20:42:20,517 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44432
INFO 2020-07-08 20:42:39,066 basehttp 124 "POST /xadmin/ HTTP/1.1" 200 4603
INFO 2020-07-08 20:42:39,120 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4373
INFO 2020-07-08 20:42:58,277 basehttp 124 "POST /xadmin/ HTTP/1.1" 200 4603
INFO 2020-07-08 20:42:58,315 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4373
INFO 2020-07-08 20:44:19,418 basehttp 124 "POST /xadmin/ HTTP/1.1" 200 4474
INFO 2020-07-08 20:44:19,464 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4373
INFO 2020-07-08 20:44:33,552 basehttp 124 "POST /xadmin/ HTTP/1.1" 200 4603
INFO 2020-07-08 20:44:33,595 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4373
INFO 2020-07-08 20:44:34,925 basehttp 124 "GET /xadmin/xadmin/password_reset/ HTTP/1.1" 200 3455
INFO 2020-07-08 20:44:34,968 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4373
ERROR 2020-07-08 20:45:15,151 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-08 20:45:15,442 basehttp 124 "GET / HTTP/1.1" 400 67493
ERROR 2020-07-08 20:45:15,734 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-08 20:45:15,772 basehttp 124 "GET /favicon.ico HTTP/1.1" 400 67406
ERROR 2020-07-08 20:46:01,280 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-08 20:46:01,594 basehttp 124 "GET / HTTP/1.1" 400 67589
ERROR 2020-07-08 20:46:01,904 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-08 20:46:01,943 basehttp 124 "GET /favicon.ico HTTP/1.1" 400 67502
WARNING 2020-07-08 20:47:21,341 base 93 Not Found: /
WARNING 2020-07-08 20:47:21,344 basehttp 124 "GET / HTTP/1.1" 404 2161
WARNING 2020-07-08 20:47:30,485 base 93 Not Found: /home
WARNING 2020-07-08 20:47:30,485 basehttp 124 "GET /home HTTP/1.1" 404 2191
WARNING 2020-07-08 20:47:35,876 base 93 Not Found: /home/
WARNING 2020-07-08 20:47:35,877 basehttp 124 "GET /home/ HTTP/1.1" 404 2248
INFO 2020-07-08 20:47:51,731 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 5222
INFO 2020-07-08 20:47:51,759 basehttp 124 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2020-07-08 20:47:51,772 basehttp 124 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3385
INFO 2020-07-08 20:47:51,776 basehttp 124 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2020-07-08 20:47:51,777 basehttp 124 "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1131
INFO 2020-07-08 20:47:51,778 basehttp 124 "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 200 88145
INFO 2020-07-08 20:47:51,785 basehttp 124 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3597
INFO 2020-07-08 20:47:51,791 basehttp 124 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1719
INFO 2020-07-08 20:47:51,795 basehttp 124 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 37608
INFO 2020-07-08 20:47:51,829 basehttp 124 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2020-07-08 20:47:51,833 basehttp 124 "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2020-07-08 20:47:51,881 basehttp 124 "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
INFO 2020-07-08 20:48:16,015 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 4366
INFO 2020-07-08 20:48:16,110 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4373
INFO 2020-07-08 20:48:35,335 basehttp 124 "POST /xadmin/ HTTP/1.1" 200 4603
